index:ID,name,:LABEL
400001,综合行业,行业
400002,公路桥梁,行业
400003,化纤行业,行业
400004,机械行业,行业
400005,生物制药,行业
400006,石油行业,行业
400007,玻璃行业,行业
400008,仪器仪表,行业
400009,交通运输,行业
400010,飞机制造,行业
400011,农林牧渔,行业
400012,建筑建材,行业
400013,塑料制品,行业
400014,商业百货,行业
400015,纺织行业,行业
400016,医疗器械,行业
400017,有色金属,行业
400018,供水供气,行业
400019,发电设备,行业
400020,造纸行业,行业
400021,船舶制造,行业
400022,煤炭行业,行业
400023,食品行业,行业
400024,陶瓷行业,行业
400025,纺织机械,行业
400026,钢铁行业,行业
400027,环保行业,行业
400028,酿酒行业,行业
400029,次新股,行业
400030,电器行业,行业
400031,传媒娱乐,行业
400032,化工行业,行业
400033,房地产,行业
400034,金融行业,行业
400035,其它行业,行业
400036,开发区,行业
400037,电子信息,行业
400038,服装鞋类,行业
400039,电子器件,行业
400040,电力行业,行业
400041,汽车制造,行业
400042,家具行业,行业
400043,农药化肥,行业
400044,酒店旅游,行业
400045,水泥行业,行业
400046,物资外贸,行业
400047,摩托车,行业
400048,印刷包装,行业
400049,家电行业,行业
